city,timestamp,temperature,humidity,weather
Beijing,2025-05-01T22:47:26.988509+00:00,15.1,30,light rain
Beijing,2025-05-01T22:48:33.069907+00:00,15.1,30,light rain
Beijing,2025-05-01T22:49:38.954647+00:00,15.1,30,light rain
Beijing,2025-05-01T22:50:45.112106+00:00,15.1,30,light rain
Beijing,2025-05-01T22:51:51.740352+00:00,15.1,30,light rain
Beijing,2025-05-01T22:52:57.542609+00:00,15.1,30,light rain
Beijing,2025-05-01T22:54:01.280475+00:00,11.94,30,light rain
Beijing,2025-05-01T22:55:04.228780+00:00,11.94,30,light rain
Beijing,2025-05-01T22:56:07.454263+00:00,11.94,30,light rain
Beijing,2025-05-01T22:57:10.940705+00:00,11.94,30,light rain
Beijing,2025-05-01T22:58:17.096747+00:00,15.1,30,light rain
Beijing,2025-05-01T23:12:12.340428+00:00,15.1,30,light rain
Beijing,2025-05-01T23:13:20.727883+00:00,15.1,30,light rain
Beijing,2025-05-01T23:14:27.610804+00:00,15.1,30,light rain
Beijing,2025-05-01T23:16:24.291925+00:00,15.1,30,light rain
Beijing,2025-05-01T23:19:25.857145+00:00,15.1,30,light rain
Beijing,2025-05-01T23:20:45.687650+00:00,15.1,30,light rain
Beijing,2025-05-01T23:21:52.554215+00:00,15.1,30,light rain
Beijing,2025-05-01T23:22:59.743559+00:00,15.1,30,light rain
Beijing,2025-05-01T23:24:10.328606+00:00,15.1,30,light rain
Beijing,2025-05-01T23:25:17.558760+00:00,15.1,30,light rain
Beijing,2025-05-01T23:26:24.518235+00:00,15.1,30,light rain
Beijing,2025-05-01T23:27:32.350716+00:00,15.1,30,light rain
Beijing,2025-05-01T23:28:39.200599+00:00,15.1,30,light rain
Beijing,2025-05-01T23:29:46.270553+00:00,15.1,30,overcast clouds
Beijing,2025-05-01T23:30:52.851857+00:00,15.1,30,overcast clouds
Beijing,2025-05-01T23:31:59.269248+00:00,15.1,30,overcast clouds
Beijing,2025-05-01T23:33:05.931451+00:00,15.1,30,overcast clouds
Beijing,2025-05-01T23:38:15.765801+00:00,12.94,23,overcast clouds
Berlin,2025-05-01T23:19:39.842381+00:00,12.56,75,scattered clouds
Berlin,2025-05-01T23:20:47.036098+00:00,12.56,75,scattered clouds
Berlin,2025-05-01T23:21:53.986381+00:00,12.56,75,scattered clouds
Berlin,2025-05-01T23:23:00.956997+00:00,12.56,75,scattered clouds
Berlin,2025-05-01T23:24:11.614116+00:00,12.56,75,scattered clouds
Berlin,2025-05-01T23:25:18.830074+00:00,12.56,75,scattered clouds
Berlin,2025-05-01T23:26:25.661422+00:00,12.5,74,scattered clouds
Berlin,2025-05-01T23:27:33.736779+00:00,12.5,74,scattered clouds
Berlin,2025-05-01T23:28:40.313411+00:00,12.5,74,scattered clouds
Berlin,2025-05-01T23:29:47.592670+00:00,12.5,74,scattered clouds
Berlin,2025-05-01T23:30:54.031587+00:00,12.5,74,scattered clouds
Berlin,2025-05-01T23:32:00.396530+00:00,12.5,74,scattered clouds
Berlin,2025-05-01T23:33:06.955008+00:00,12.5,74,scattered clouds
Berlin,2025-05-01T23:38:16.511167+00:00,15.27,66,clear sky
Cape Town,2025-05-01T22:47:25.788310+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T22:48:31.956466+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T22:49:37.777567+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T22:50:43.918491+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T22:51:50.514618+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T22:52:56.431712+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T22:54:00.239075+00:00,11.4,86,broken clouds
Cape Town,2025-05-01T22:55:03.615473+00:00,11.4,86,broken clouds
Cape Town,2025-05-01T22:56:06.896320+00:00,11.4,86,broken clouds
Cape Town,2025-05-01T22:57:10.373866+00:00,11.4,86,broken clouds
Cape Town,2025-05-01T22:58:15.917185+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:12:10.381059+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:13:19.440636+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:14:26.288078+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:16:13.847521+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:19:01.633355+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:20:44.403178+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:21:51.277818+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:22:58.496794+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:24:09.056734+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:25:16.224904+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:26:23.349349+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:27:30.977043+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:28:38.109047+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:29:45.148888+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:30:51.531159+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:31:58.040811+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:33:04.650400+00:00,13.26,67,broken clouds
Cape Town,2025-05-01T23:38:14.832866+00:00,11.05,87,broken clouds
London,2025-05-01T22:17:37.580109+00:00,17.92,68,overcast clouds
London,2025-05-01T22:18:37.866859+00:00,17.92,68,overcast clouds
London,2025-05-01T22:19:38.169100+00:00,17.92,68,overcast clouds
